№;Код;manufacturer;category;additionalCategories;Ком;name;type;Ссылка;Опт;Скидка;price;quantity;full_description;is_active
1;104558;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal  50 FD 2+1 100m/0.18mm 5.2:1 0.54m 158g";1345010;http://nexus-kiev.com/product/katushka-abu-garcia-cardinal-50-fd-/;23.68;" ";23.68;6;"Компания Abu Garcia пердставляет недорогую серию безинерционных катушек Cardinal 50 . Отличный вариант для новичка или просто любителя, подходит как на поплавочную удочку так и на спиннинг для ловли хищной рыбы.
• 2 шарикоподшипника + 1 роликовый для плавного хода 
• Л е г к и е корпус и ротор из углепластика 
• Т о ч е н а я алюминиевая шпуля обеспечивает прочность без увеличения веса
• З а м е д л е н н а я осцилляция ротора дает более равномерную намотку лески любого типа
";1
2;104559;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal  51 FD 2+1 140m/0.20mm 5.2:1 0.54m 160g";1345011;http://nexus-kiev.com/product/katushka-abu-garcia-cardinal-50-fd-/;24.72;" ";24.72;3;"Компания Abu Garcia пердставляет недорогую серию безинерционных катушек Cardinal 50 . Отличный вариант для новичка или просто любителя, подходит как на поплавочную удочку так и на спиннинг для ловли хищной рыбы.
• 2 шарикоподшипника + 1 роликовый для плавного хода 
• Л е г к и е корпус и ротор из углепластика 
• Т о ч е н а я алюминиевая шпуля обеспечивает прочность без увеличения веса
• З а м е д л е н н а я осцилляция ротора дает более равномерную намотку лески любого типа
";1
3;104560;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal  52 FD 2+1 120m/0.25mm 5.2:1 0.66m 245g";1345012;http://nexus-kiev.com/product/71817/;25.9;" ";25.9;10;"Компания Abu Garcia пердставляет недорогую серию безинерционных катушек Cardinal 50 . Отличный вариант для новичка или просто любителя, подходит как на поплавочную удочку так и на спиннинг для ловли хищной рыбы.
• 2 шарикоподшипника + 1 роликовый для плавного хода 
• Л е г к и е корпус и ротор из углепластика 
• Т о ч е н а я алюминиевая шпуля обеспечивает прочность без увеличения веса
• З а м е д л е н н а я осцилляция ротора дает более равномерную намотку лески любого типа
";1
4;104561;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal  53 FD 2+1 150m/0.28mm 5.2:1 0.74m 257g";1345013;http://nexus-kiev.com/product/katushka-abu-garcia-cardinal-50-fd-/;27.83;" ";27.83;2;"Компания Abu Garcia пердставляет недорогую серию безинерционных катушек Cardinal 50 . Отличный вариант для новичка или просто любителя, подходит как на поплавочную удочку так и на спиннинг для ловли хищной рыбы.
• 2 шарикоподшипника + 1 роликовый для плавного хода 
• Л е г к и е корпус и ротор из углепластика 
• Т о ч е н а я алюминиевая шпуля обеспечивает прочность без увеличения веса
• З а м е д л е н н а я осцилляция ротора дает более равномерную намотку лески любого типа
";1
5;1000002;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal 100i 100Ui UL 5 0.20mm/90m 5.1:1 0.53m 177g";1190587;http://nexus-kiev.com/product/katushka-abu-garcia-cardinal-100i-series/;30.78;" ";30.78;1;"Модель подходит для разных видов ловли, отличается мягким ходом и уникальной системой укладки Stealth Oscillation . 5 подшипников в паре с мгновенным стопором обратного хода , позволяют мгновенно отреагировать в сложной ситуации, сделать мощную подсечку. ";1
6;1000003;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal 100i 101i FD 5 0.20mm/100m 5.1:1 0.59m 195g";1190588;http://nexus-kiev.com/product/katushka-abu-garcia-cardinal-100i-series/;35.29;" ";35.29;2;"Модель подходит для разных видов ловли, отличается мягким ходом и уникальной системой укладки Stealth Oscillation . 5 подшипников в паре с мгновенным стопором обратного хода , позволяют мгновенно отреагировать в сложной ситуации, сделать мощную подсечку. ";1
7;1000004;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal 100i 102i FD 5 0.22mm/165m 5.1:1 0.66m 257g";1190590;http://nexus-kiev.com/product/katushka-abu-garcia-cardinal-100i-series/;37.1;" ";37.1;3;"Модель подходит для разных видов ловли, отличается мягким ходом и уникальной системой укладки Stealth Oscillation . 5 подшипников в паре с мгновенным стопором обратного хода , позволяют мгновенно отреагировать в сложной ситуации, сделать мощную подсечку. ";1
8;1000005;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal 100i 103i FD 5 0.20mm/190m 5.1:1 0.70m 280g";1189350;http://nexus-kiev.com/product/katushka-abu-garcia-cardinal-100i-series/;40.549999999999997;" ";40.549999999999997;2;"Модель подходит для разных видов ловли, отличается мягким ходом и уникальной системой укладки Stealth Oscillation . 5 подшипников в паре с мгновенным стопором обратного хода , позволяют мгновенно отреагировать в сложной ситуации, сделать мощную подсечку. ";1
9;1000007;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal 100i 104i FD 5 0.28mm/190m 5.1:1 0.74m 297g";1190591;http://nexus-kiev.com/product/katushka-abu-garcia-cardinal-100i-series/;41.64;" ";41.64;1;"Модель подходит для разных видов ловли, отличается мягким ходом и уникальной системой укладки Stealth Oscillation . 5 подшипников в паре с мгновенным стопором обратного хода , позволяют мгновенно отреагировать в сложной ситуации, сделать мощную подсечку. ";1
10;1000012;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal 300i 303i FD 6+1 0.20mm/190m 5.1:1 0.70m 258g ALU";1189351;http://nexus-kiev.com/product/katushka-abu-garcia-cardinal-300i-series/;56.35;" ";56.35;1;"Катушка с передним фрикционом оснащенная системой Stealth Oscillation для лучшей укладки лески и системой мгновенного стопора обратного хода. ";1
11;1000013;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal 300i 304i FD 6+1 0.28mm/190m 5.1:1 0.74m 287g ALU";1190596;http://nexus-kiev.com/product/katushka-abu-garcia-cardinal-300i-series/;58.06;" ";58.06;1;"Катушка с передним фрикционом оснащенная системой Stealth Oscillation для лучшей укладки лески и системой мгновенного стопора обратного хода. ";1
12;1009228;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal 602 ALB FD 7+1 200/0.20 5.1:1 272g";1132841;http://nexus-kiev.com/product/katushka-abu-garcia-cardinal-602-alb-fd-71-200020-511-272g/;88.92;-40;53.35;1;;1
13;1009231;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal 701 ALB FD 7+1 140/0.20 5.1:1 230g";1132835;http://nexus-kiev.com/product/katushka-abu-garcia-cardinal-701-alb-fd-/;113.62;-40;68.17;1;;1
14;1013367;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal S  5 FD  100/0.18 5.2:1 0.52m 178g";1288178;http://nexus-kiev.com/product/katushka-abu-garcia-cardinal-s-/;32.76;" ";32.76;2;;1
15;1013052;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal S 10 FD  140/0.20 5.2:1 0.53m 193g";1288179;http://nexus-kiev.com/product/katushka-abu-garcia-cardinal-s-/;35.99;" ";35.99;3;;1
